QA output created by 1399

pcp-pidstat output: Display the process command name and all its arguments.
Linux  3.10.0-693.el7.x86_64  (localhost.localdomain)  07/24/18  x86_64    (4 CPU)
Timestamp        UID	PID	usr	system	guest	%CPU	CPU	Command
18:00:33         0	735	132	/usr/bin/abrt-watch-log -F Backtrace /var/log/Xorg.0.log -- /usr/bin/abrt-dump-xorg -xD
18:00:33         0	738	132	/usr/sbin/rsyslogd -n
18:00:33         0	744	132	/usr/sbin/smartd -n -q never
18:00:33         999	746	132	/usr/lib/polkit-1/polkitd --no-debug
18:00:33         172	748	132	/usr/libexec/rtkit-daemon
18:00:33         0	749	132	/usr/bin/abrt-watch-log -F BUG: WARNING: at WARNING: CPU: INFO: possible recursive locking detected ernel BUG at list_del corruption list_add corruption do_IRQ: stack overflow: ear stack overflow (cur: eneral protection fault nable to handle kernel ouble fault: RTNL: assertion failed eek! page_mapcount(page) went negative! adness at NETDEV WATCHDOG ysctl table check failed : nobody cared IRQ handler type mismatch Machine Check Exception: Machine check events logged divide error: bounds: coprocessor segment overrun: invalid TSS: segment not present: invalid opcode: alignment check: stack segment: fpu exception: simd exception: iret exception: /var/log/messages -- /usr/bin/abrt-dump-oops -xtD
18:00:33         0	750	132	/usr/libexec/accounts-daemon
18:00:33         998	752	132	/usr/bin/lsmd -d
18:00:33         0	755	132	/sbin/rngd -f
18:00:33         0	761	132	/usr/sbin/mcelog --ignorenodev --daemon --syslog
18:00:33         0	776	132	/bin/bash /usr/sbin/ksmtuned
18:00:33         0	777	132	sleep 60
18:00:33         0	781	132	/usr/sbin/spice-vdagentd
18:00:33         0	789	132	/usr/sbin/gssproxy -D
18:00:33         0	793	132	/usr/bin/python -Es /usr/sbin/firewalld --nofork --nopid
18:00:33         0	800	132	/usr/sbin/NetworkManager --no-daemon
18:00:33         0	830	132	/usr/lib/systemd/systemd-hostnamed
18:00:33         0	923	132	/sbin/dhclient -d -q -sf /usr/libexec/nm-dhcp-helper -pf /var/run/dhclient-ens3.pid -lf /var/lib/NetworkManager/dhclient-ea34e79b-b1ee-4988-9cd2-8aced6e3da62-ens3.lease -cf /var/lib/NetworkManager/dhclient-ens3.conf ens3
18:00:33         0	1117	132	/usr/sbin/cupsd -f
18:00:33         0	1118	132	/usr/bin/python -Es /usr/sbin/tuned -l -P
18:00:33         0	1125	132	/usr/bin/rhsmcertd
18:00:33         0	1139	132	/usr/sbin/sshd -D
18:00:33         0	1143	132	/usr/sbin/libvirtd
18:00:33         0	1176	132	rhnsd
18:00:33         0	1178	132	/usr/sbin/atd -f
18:00:33         0	1180	132	/usr/sbin/gdm
18:00:33         0	1181	520	/usr/sbin/crond -n
18:00:33         0	1490	132	/usr/libexec/postfix/master -w
18:00:33         89	1496	132	pickup -l -t unix -u
18:00:33         89	1497	132	qmgr -l -t unix -u
18:00:33         387	1500	364	/usr/libexec/pcp/bin/pmcd -T 3
18:00:33         0	1503	132	/var/lib/pcp/pmdas/root/pmdaroot
18:00:33         387	1506	132	/var/lib/pcp/pmdas/proc/pmdaproc -d 3
18:00:33         0	1507	132	/var/lib/pcp/pmdas/xfs/pmdaxfs -d 11
18:00:33         387	1508	132	/var/lib/pcp/pmdas/sample/pmdasample -d 29
18:00:33         0	1509	360	/var/lib/pcp/pmdas/linux/pmdalinux
18:00:33         0	1510	132	python /var/lib/pcp/pmdas/nfsclient/pmdanfsclient.python
18:00:33         0	1517	132	/var/lib/pcp/pmdas/dm/pmdadm -d 129
18:00:33         387	1518	132	/var/lib/pcp/pmdas/simple/pmdasimple -d 253
18:00:33         0	1521	132	/usr/bin/X :0 -background none -noreset -audit 4 -verbose -auth /run/gdm/auth-for-gdm-H0mtXe/database -seat seat0 -nolisten tcp vt1
18:00:33         993	1635	?	/usr/bin/python -Es /usr/sbin/setroubleshootd -f
18:00:33         0	1652	?	/bin/sh /usr/share/pcp/lib/pmlogger start
18:00:33         0	1656	?	/bin/sh /usr/libexec/pcp/bin/pmlogger_check -V
18:00:33         0	1698	?	gdm-session-worker [pam/gdm-launch-environment]
18:00:33         42	1823	?	/usr/libexec/gnome-session-binary --autostart /usr/share/gdm/greeter/autostart
18:00:33         42	1912	?	dbus-launch --autolaunch 4da21e58f09b49829a5a86e8855706d1 --binary-syntax --close-stderr
18:00:33         0	1946	?	/bin/sh /usr/libexec/pcp/bin/pmlogger_check -V
18:00:33         42	1975	?	/usr/bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session
18:00:33         387	2007	132	/usr/bin/pmie -b -h local: -l /var/log/pcp/pmie/localhost.localdomain/pmie.log -c config.default
18:00:33         42	2025	?	dbus-launch --exit-with-session /usr/libexec/gnome-session-binary --autostart /usr/share/gdm/greeter/autostart
18:00:33         42	2031	?	/usr/bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session
18:00:33         42	2078	?	/usr/libexec/at-spi-bus-launcher
18:00:33         42	2092	?	/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 3
18:00:33         42	2097	?	/usr/libexec/at-spi2-registryd --use-gnome-session
18:00:33         42	2136	?	/usr/bin/gnome-shell
18:00:33         0	2202	132	/usr/libexec/upowerd
18:00:33         42	2269	132	/usr/bin/pulseaudio --start --log-target=syslog
18:00:33         0	2765	132	/usr/lib/systemd/systemd-localed
18:00:33         42	2788	?	ibus-daemon --xim --panel disable
18:00:33         42	2814	?	/usr/libexec/ibus-dconf
18:00:33         42	2822	?	/usr/libexec/ibus-x11 --kill-daemon
18:00:33         42	2898	?	/usr/libexec/xdg-permission-store
18:00:33         0	2921	132	/usr/libexec/packagekitd
18:00:33         42	2945	?	/usr/libexec/gnome-settings-daemon
18:00:33         42	2946	132	/usr/bin/spice-vdagent
18:00:33         0	2951	132	/usr/sbin/wpa_supplicant -u -f /var/log/wpa_supplicant.log -c /etc/wpa_supplicant/wpa_supplicant.conf -P /var/run/wpa_supplicant.pid
18:00:33         997	3063	132	/usr/libexec/colord
18:00:33         0	3099	132	/usr/libexec/fprintd
18:00:33         0	3119	132	/usr/lib64/realmd/realmd
18:00:33         42	3174	?	/usr/libexec/ibus-engine-simple
18:00:33         387	7203	132	/usr/libexec/pcp/bin/pmlogger -P -r -T24h10m -c config.default -v 100mb -m pmlogger_check 20180724.18.00
Timestamp        UID	PID	StkSize	Command
18:00:34         0	1	132	/usr/lib/systemd/systemd --switched-root --system --deserialize 21
18:00:34         0	500	132	/usr/lib/systemd/systemd-journald
18:00:34         0	517	132	/usr/sbin/lvmetad -f
18:00:34         0	539	132	/usr/lib/systemd/systemd-udevd
18:00:34         0	676	132	/sbin/auditd
18:00:34         0	678	132	/sbin/audispd
18:00:34         0	680	132	/usr/sbin/sedispatch
18:00:34         70	701	132	avahi-daemon: running [linux.local]
18:00:34         0	702	132	/usr/sbin/irqbalance --foreground
18:00:34         0	703	132	/usr/sbin/ModemManager
18:00:34         0	706	132	/usr/lib/systemd/systemd-logind
18:00:34         0	707	132	/usr/sbin/abrtd -d -s
18:00:34         81	709	132	/usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
18:00:34         70	710	132	avahi-daemon: chroot helper
18:00:34         995	714	132	/usr/sbin/chronyd
18:00:34         0	726	132	/usr/sbin/alsactl -s -n 19 -c -E ALSA_CONFIG_PATH=/etc/alsa/alsactl.conf --initfile=/lib/alsa/init/00main rdaemon
18:00:34         0	735	132	/usr/bin/abrt-watch-log -F Backtrace /var/log/Xorg.0.log -- /usr/bin/abrt-dump-xorg -xD
18:00:34         0	738	132	/usr/sbin/rsyslogd -n
18:00:34         0	744	132	/usr/sbin/smartd -n -q never
18:00:34         999	746	132	/usr/lib/polkit-1/polkitd --no-debug
18:00:34         172	748	132	/usr/libexec/rtkit-daemon
18:00:34         0	749	132	/usr/bin/abrt-watch-log -F BUG: WARNING: at WARNING: CPU: INFO: possible recursive locking detected ernel BUG at list_del corruption list_add corruption do_IRQ: stack overflow: ear stack overflow (cur: eneral protection fault nable to handle kernel ouble fault: RTNL: assertion failed eek! page_mapcount(page) went negative! adness at NETDEV WATCHDOG ysctl table check failed : nobody cared IRQ handler type mismatch Machine Check Exception: Machine check events logged divide error: bounds: coprocessor segment overrun: invalid TSS: segment not present: invalid opcode: alignment check: stack segment: fpu exception: simd exception: iret exception: /var/log/messages -- /usr/bin/abrt-dump-oops -xtD
18:00:34         0	750	132	/usr/libexec/accounts-daemon
18:00:34         998	752	132	/usr/bin/lsmd -d
18:00:34         0	755	132	/sbin/rngd -f
18:00:34         0	761	132	/usr/sbin/mcelog --ignorenodev --daemon --syslog
18:00:34         0	776	132	/bin/bash /usr/sbin/ksmtuned
18:00:34         0	777	132	sleep 60
18:00:34         0	781	132	/usr/sbin/spice-vdagentd
18:00:34         0	789	132	/usr/sbin/gssproxy -D
18:00:34         0	793	132	/usr/bin/python -Es /usr/sbin/firewalld --nofork --nopid
18:00:34         0	800	132	/usr/sbin/NetworkManager --no-daemon
18:00:34         0	830	132	/usr/lib/systemd/systemd-hostnamed
18:00:34         0	923	132	/sbin/dhclient -d -q -sf /usr/libexec/nm-dhcp-helper -pf /var/run/dhclient-ens3.pid -lf /var/lib/NetworkManager/dhclient-ea34e79b-b1ee-4988-9cd2-8aced6e3da62-ens3.lease -cf /var/lib/NetworkManager/dhclient-ens3.conf ens3
18:00:34         0	1117	132	/usr/sbin/cupsd -f
18:00:34         0	1118	132	/usr/bin/python -Es /usr/sbin/tuned -l -P
18:00:34         0	1125	132	/usr/bin/rhsmcertd
18:00:34         0	1139	132	/usr/sbin/sshd -D
18:00:34         0	1143	132	/usr/sbin/libvirtd
18:00:34         0	1176	132	rhnsd
18:00:34         0	1178	132	/usr/sbin/atd -f
18:00:34         0	1180	132	/usr/sbin/gdm
18:00:34         0	1181	520	/usr/sbin/crond -n
18:00:34         0	1490	132	/usr/libexec/postfix/master -w
18:00:34         89	1496	132	pickup -l -t unix -u
18:00:34         89	1497	132	qmgr -l -t unix -u
18:00:34         387	1500	364	/usr/libexec/pcp/bin/pmcd -T 3
18:00:34         0	1503	132	/var/lib/pcp/pmdas/root/pmdaroot
18:00:34         387	1506	132	/var/lib/pcp/pmdas/proc/pmdaproc -d 3
18:00:34         0	1507	132	/var/lib/pcp/pmdas/xfs/pmdaxfs -d 11
18:00:34         387	1508	132	/var/lib/pcp/pmdas/sample/pmdasample -d 29
18:00:34         0	1509	360	/var/lib/pcp/pmdas/linux/pmdalinux
18:00:34         0	1510	132	python /var/lib/pcp/pmdas/nfsclient/pmdanfsclient.python
18:00:34         0	1517	132	/var/lib/pcp/pmdas/dm/pmdadm -d 129
18:00:34         387	1518	132	/var/lib/pcp/pmdas/simple/pmdasimple -d 253
18:00:34         0	1521	132	/usr/bin/X :0 -background none -noreset -audit 4 -verbose -auth /run/gdm/auth-for-gdm-H0mtXe/database -seat seat0 -nolisten tcp vt1
18:00:34         993	1635	?	/usr/bin/python -Es /usr/sbin/setroubleshootd -f
18:00:34         0	1652	?	/bin/sh /usr/share/pcp/lib/pmlogger start
18:00:34         0	1656	?	/bin/sh /usr/libexec/pcp/bin/pmlogger_check -V
18:00:34         0	1698	?	gdm-session-worker [pam/gdm-launch-environment]
18:00:34         42	1823	?	/usr/libexec/gnome-session-binary --autostart /usr/share/gdm/greeter/autostart
18:00:34         42	1912	?	dbus-launch --autolaunch 4da21e58f09b49829a5a86e8855706d1 --binary-syntax --close-stderr
18:00:34         0	1946	?	/bin/sh /usr/libexec/pcp/bin/pmlogger_check -V
18:00:34         42	1975	?	/usr/bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session
18:00:34         387	2007	132	/usr/bin/pmie -b -h local: -l /var/log/pcp/pmie/localhost.localdomain/pmie.log -c config.default
18:00:34         42	2025	?	dbus-launch --exit-with-session /usr/libexec/gnome-session-binary --autostart /usr/share/gdm/greeter/autostart
18:00:34         42	2031	?	/usr/bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session
18:00:34         42	2078	?	/usr/libexec/at-spi-bus-launcher
18:00:34         42	2092	?	/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 3
18:00:34         42	2097	?	/usr/libexec/at-spi2-registryd --use-gnome-session
18:00:34         42	2136	?	/usr/bin/gnome-shell
18:00:34         0	2202	132	/usr/libexec/upowerd
18:00:34         42	2269	132	/usr/bin/pulseaudio --start --log-target=syslog
18:00:34         0	2765	132	/usr/lib/systemd/systemd-localed
18:00:34         42	2788	?	ibus-daemon --xim --panel disable
18:00:34         42	2814	?	/usr/libexec/ibus-dconf
18:00:34         42	2822	?	/usr/libexec/ibus-x11 --kill-daemon
18:00:34         42	2898	?	/usr/libexec/xdg-permission-store
18:00:34         0	2921	132	/usr/libexec/packagekitd
18:00:34         42	2945	?	/usr/libexec/gnome-settings-daemon
18:00:34         42	2946	132	/usr/bin/spice-vdagent
18:00:34         0	2951	132	/usr/sbin/wpa_supplicant -u -f /var/log/wpa_supplicant.log -c /etc/wpa_supplicant/wpa_supplicant.conf -P /var/run/wpa_supplicant.pid
18:00:34         997	3063	132	/usr/libexec/colord
18:00:34         0	3099	132	/usr/libexec/fprintd
18:00:34         0	3119	132	/usr/lib64/realmd/realmd
18:00:34         42	3174	?	/usr/libexec/ibus-engine-simple
18:00:34         387	7203	132	/usr/libexec/pcp/bin/pmlogger -P -r -T24h10m -c config.default -v 100mb -m pmlogger_check 20180724.18.00

pcp-pidstat output: -B Report process state information. Use -B all or -B comma separated states. Use -B detail for showing time spent in every state per process.
Linux  3.10.0-693.el7.x86_64  (localhost.localdomain)  07/24/18  x86_64    (4 CPU)

Timestamp	PID	State	Utime	Stime	Total Time	Function			Command
18:00:33	18	R	?	?	1.00		N/A				(ksoftirqd/2)
18:00:33	1506	R	?	?	1.00		N/A				/var/lib/pcp/pmdas/proc/pmdaproc -d 3

Timestamp	PID	State	Utime	Stime	Total Time	Function			Command
18:00:34	18	R	0	0	2.00		N/A				(ksoftirqd/2)
18:00:34	1506	R	2	7	2.00		N/A				/var/lib/pcp/pmdas/proc/pmdaproc -d 3
All:
Linux  3.10.0-693.el7.x86_64  (localhost.localdomain)  07/24/18  x86_64    (4 CPU)

Timestamp	PID	State	Utime	Stime	Total Time	Function			Command
18:00:33	1	S	?	?	1.00		ep_poll				/usr/lib/systemd/systemd --switched-root --system --deserialize 21
18:00:33	2	S	?	?	1.00		kthreadd			(kthreadd)
18:00:33	3	S	?	?	1.00		smpboot_thread_fn		(ksoftirqd/0)
18:00:33	4	S	?	?	1.00		worker_thread			(kworker/0:0)
18:00:33	5	S	?	?	1.00		worker_thread			(kworker/0:0H)
18:00:33	6	S	?	?	1.00		worker_thread			(kworker/u8:0)
18:00:33	7	S	?	?	1.00		smpboot_thread_fn		(migration/0)
18:00:33	8	S	?	?	1.00		rcu_gp_kthread			(rcu_bh)
18:00:33	9	S	?	?	1.00		rcu_gp_kthread			(rcu_sched)
18:00:33	10	S	?	?	1.00		smpboot_thread_fn		(watchdog/0)
18:00:33	11	S	?	?	1.00		smpboot_thread_fn		(watchdog/1)
18:00:33	12	S	?	?	1.00		smpboot_thread_fn		(migration/1)
18:00:33	13	S	?	?	1.00		smpboot_thread_fn		(ksoftirqd/1)
18:00:33	14	S	?	?	1.00		worker_thread			(kworker/1:0)
18:00:33	15	S	?	?	1.00		worker_thread			(kworker/1:0H)
18:00:33	16	S	?	?	1.00		smpboot_thread_fn		(watchdog/2)
18:00:33	17	S	?	?	1.00		smpboot_thread_fn		(migration/2)
18:00:33	18	R	?	?	1.00		N/A				(ksoftirqd/2)
18:00:33	19	S	?	?	1.00		worker_thread			(kworker/2:0)
18:00:33	20	S	?	?	1.00		worker_thread			(kworker/2:0H)
18:00:33	21	S	?	?	1.00		smpboot_thread_fn		(watchdog/3)
18:00:33	22	S	?	?	1.00		smpboot_thread_fn		(migration/3)
18:00:33	23	S	?	?	1.00		smpboot_thread_fn		(ksoftirqd/3)
18:00:33	24	S	?	?	1.00		worker_thread			(kworker/3:0)
18:00:33	25	S	?	?	1.00		worker_thread			(kworker/3:0H)
18:00:33	27	S	?	?	1.00		devtmpfsd			(kdevtmpfs)
18:00:33	28	S	?	?	1.00		rescuer_thread			(netns)
18:00:33	29	S	?	?	1.00		watchdog			(khungtaskd)
18:00:33	30	S	?	?	1.00		rescuer_thread			(writeback)
18:00:33	31	S	?	?	1.00		rescuer_thread			(kintegrityd)
18:00:33	32	S	?	?	1.00		rescuer_thread			(bioset)
18:00:33	33	S	?	?	1.00		rescuer_thread			(kblockd)
18:00:33	34	S	?	?	1.00		rescuer_thread			(md)
18:00:33	35	S	?	?	1.00		worker_thread			(kworker/3:1)
18:00:33	40	S	?	?	1.00		kswapd				(kswapd0)
18:00:33	41	S	?	?	1.00		ksm_scan_thread			(ksmd)
18:00:33	42	S	?	?	1.00		khugepaged			(khugepaged)
18:00:33	43	S	?	?	1.00		rescuer_thread			(crypto)
18:00:33	51	S	?	?	1.00		rescuer_thread			(kthrotld)
18:00:33	52	S	?	?	1.00		worker_thread			(kworker/u8:1)
18:00:33	53	S	?	?	1.00		rescuer_thread			(kmpath_rdacd)
18:00:33	54	S	?	?	1.00		worker_thread			(kworker/2:1)
18:00:33	55	S	?	?	1.00		worker_thread			(kworker/0:1)
18:00:33	56	S	?	?	1.00		worker_thread			(kworker/1:1)
18:00:33	57	S	?	?	1.00		rescuer_thread			(kpsmoused)
18:00:33	58	S	?	?	1.00		worker_thread			(kworker/1:2)
18:00:33	59	S	?	?	1.00		rescuer_thread			(ipv6_addrconf)
18:00:33	60	S	?	?	1.00		worker_thread			(kworker/1:3)
18:00:33	79	S	?	?	1.00		rescuer_thread			(deferwq)
18:00:33	112	S	?	?	1.00		kauditd_thread			(kauditd)
18:00:33	300	S	?	?	1.00		rescuer_thread			(ata_sff)
18:00:33	306	S	?	?	1.00		scsi_error_handler		(scsi_eh_0)
18:00:33	307	S	?	?	1.00		rescuer_thread			(scsi_tmf_0)
18:00:33	308	S	?	?	1.00		scsi_error_handler		(scsi_eh_1)
18:00:33	309	S	?	?	1.00		rescuer_thread			(scsi_tmf_1)
18:00:33	310	S	?	?	1.00		worker_thread			(kworker/u8:2)
18:00:33	311	S	?	?	1.00		worker_thread			(kworker/u8:3)
18:00:33	313	S	?	?	1.00		rescuer_thread			(ttm_swap)
18:00:33	325	S	?	?	1.00		worker_thread			(kworker/1:1H)
18:00:33	326	S	?	?	1.00		worker_thread			(kworker/2:2)
18:00:33	327	S	?	?	1.00		worker_thread			(kworker/0:2)
18:00:33	328	S	?	?	1.00		worker_thread			(kworker/3:1H)
18:00:33	329	S	?	?	1.00		worker_thread			(kworker/0:1H)
18:00:33	331	S	?	?	1.00		worker_thread			(kworker/2:1H)
18:00:33	392	S	?	?	1.00		rescuer_thread			(kdmflush)
18:00:33	393	S	?	?	1.00		rescuer_thread			(bioset)
18:00:33	402	S	?	?	1.00		rescuer_thread			(kdmflush)
18:00:33	403	S	?	?	1.00		rescuer_thread			(bioset)
18:00:33	418	S	?	?	1.00		rescuer_thread			(bioset)
18:00:33	419	S	?	?	1.00		rescuer_thread			(xfsalloc)
18:00:33	420	S	?	?	1.00		rescuer_thread			(xfs_mru_cache)
18:00:33	421	S	?	?	1.00		rescuer_thread			(xfs-buf/dm-0)
18:00:33	422	S	?	?	1.00		rescuer_thread			(xfs-data/dm-0)
18:00:33	423	S	?	?	1.00		rescuer_thread			(xfs-conv/dm-0)
18:00:33	424	S	?	?	1.00		rescuer_thread			(xfs-cil/dm-0)
18:00:33	425	S	?	?	1.00		rescuer_thread			(xfs-reclaim/dm-)
18:00:33	426	S	?	?	1.00		rescuer_thread			(xfs-log/dm-0)
18:00:33	427	S	?	?	1.00		rescuer_thread			(xfs-eofblocks/d)
18:00:33	428	S	?	?	1.00		xfsaild				(xfsaild/dm-0)
18:00:33	500	S	?	?	1.00		ep_poll				/usr/lib/systemd/systemd-journald
18:00:33	513	S	?	?	1.00		worker_thread			(kworker/3:2)
18:00:33	517	S	?	?	1.00		poll_schedule_timeout		/usr/sbin/lvmetad -f
18:00:33	536	S	?	?	1.00		rescuer_thread			(rpciod)
18:00:33	537	S	?	?	1.00		rescuer_thread			(xprtiod)
18:00:33	539	S	?	?	1.00		ep_poll				/usr/lib/systemd/systemd-udevd
18:00:33	635	S	?	?	1.00		rescuer_thread			(xfs-buf/sda1)
18:00:33	636	S	?	?	1.00		rescuer_thread			(xfs-data/sda1)
18:00:33	637	S	?	?	1.00		rescuer_thread			(xfs-conv/sda1)
18:00:33	638	S	?	?	1.00		rescuer_thread			(xfs-cil/sda1)
18:00:33	639	S	?	?	1.00		rescuer_thread			(xfs-reclaim/sda)
18:00:33	640	S	?	?	1.00		rescuer_thread			(xfs-log/sda1)
18:00:33	641	S	?	?	1.00		rescuer_thread			(xfs-eofblocks/s)
18:00:33	643	S	?	?	1.00		worker_thread			(kworker/0:3)
18:00:33	644	S	?	?	1.00		xfsaild				(xfsaild/sda1)
18:00:33	676	S	?	?	1.00		ep_poll				/sbin/auditd
18:00:33	678	S	?	?	1.00		futex_wait_queue_me		/sbin/audispd
18:00:33	680	S	?	?	1.00		poll_schedule_timeout		/usr/sbin/sedispatch
18:00:33	701	S	?	?	1.00		poll_schedule_timeout		avahi-daemon: running [linux.local]
18:00:33	702	S	?	?	1.00		hrtimer_nanosleep		/usr/sbin/irqbalance --foreground
18:00:33	703	S	?	?	1.00		poll_schedule_timeout		/usr/sbin/ModemManager
18:00:33	706	S	?	?	1.00		ep_poll				/usr/lib/systemd/systemd-logind
18:00:33	707	S	?	?	1.00		poll_schedule_timeout		/usr/sbin/abrtd -d -s
18:00:33	709	S	?	?	1.00		ep_poll				/usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
18:00:33	710	S	?	?	1.00		unix_stream_read_generic	avahi-daemon
18:00:33	714	S	?	?	1.00		poll_schedule_timeout		/usr/sbin/chronyd
18:00:33	726	S	?	?	1.00		poll_schedule_timeout		/usr/sbin/alsactl -s -n 19 -c -E ALSA_CONFIG_PATH=/etc/alsa/alsactl.conf --initfile=/lib/alsa/init/00main rdaemon
18:00:33	735	S	?	?	1.00		wait_woken			/usr/bin/abrt-watch-log -F Backtrace /var/log/Xorg.0.log -- /usr/bin/abrt-dump-xorg -xD
18:00:33	738	S	?	?	1.00		poll_schedule_timeout		/usr/sbin/rsyslogd -n
18:00:33	744	S	?	?	1.00		hrtimer_nanosleep		/usr/sbin/smartd -n -q never
18:00:33	746	S	?	?	1.00		poll_schedule_timeout		/usr/lib/polkit-1/polkitd --no-debug
18:00:33	748	S	?	?	1.00		poll_schedule_timeout		/usr/libexec/rtkit-daemon
18:00:33	749	S	?	?	1.00		wait_woken			/usr/bin/abrt-watch-log -F BUG: WARNING: at WARNING: CPU: INFO: possible recursive locking detected ernel BUG at list_del corruption list_add corruption do_IRQ: stack overflow: ear stack overflow (cur: eneral protection fault nable to handle kernel ouble fault: RTNL: assertion failed eek! page_mapcount(page) went negative! adness at NETDEV WATCHDOG ysctl table check failed : nobody cared IRQ handler type mismatch Machine Check Exception: Machine check events logged divide error: bounds: coprocessor segment overrun: invalid TSS: segment not present: invalid opcode: alignment check: stack segment: fpu exception: simd exception: iret exception: /var/log/messages -- /usr/bin/abrt-dump-oops -xtD
18:00:33	750	S	?	?	1.00		poll_schedule_timeout		/usr/libexec/accounts-daemon
18:00:33	752	S	?	?	1.00		poll_schedule_timeout		/usr/bin/lsmd -d
18:00:33	755	S	?	?	1.00		poll_schedule_timeout		/sbin/rngd -f
18:00:33	761	S	?	?	1.00		poll_schedule_timeout		/usr/sbin/mcelog --ignorenodev --daemon --syslog
18:00:33	776	S	?	?	1.00		do_wait				/bin/bash /usr/sbin/ksmtuned
18:00:33	777	S	?	?	1.00		hrtimer_nanosleep		sleep 60
18:00:33	781	S	?	?	1.00		poll_schedule_timeout		/usr/sbin/spice-vdagentd
18:00:33	789	S	?	?	1.00		ep_poll				/usr/sbin/gssproxy -D
18:00:33	793	S	?	?	1.00		poll_schedule_timeout		/usr/bin/python -Es /usr/sbin/firewalld --nofork --nopid
18:00:33	800	S	?	?	1.00		poll_schedule_timeout		/usr/sbin/NetworkManager --no-daemon
18:00:33	830	S	?	?	1.00		ep_poll				/usr/lib/systemd/systemd-hostnamed
18:00:33	923	S	?	?	1.00		poll_schedule_timeout		/sbin/dhclient -d -q -sf /usr/libexec/nm-dhcp-helper -pf /var/run/dhclient-ens3.pid -lf /var/lib/NetworkManager/dhclient-ea34e79b-b1ee-4988-9cd2-8aced6e3da62-ens3.lease -cf /var/lib/NetworkManager/dhclient-ens3.conf ens3
18:00:33	1117	S	?	?	1.00		ep_poll				/usr/sbin/cupsd -f
18:00:33	1118	S	?	?	1.00		poll_schedule_timeout		/usr/bin/python -Es /usr/sbin/tuned -l -P
18:00:33	1125	S	?	?	1.00		poll_schedule_timeout		/usr/bin/rhsmcertd
18:00:33	1139	S	?	?	1.00		poll_schedule_timeout		/usr/sbin/sshd -D
18:00:33	1143	S	?	?	1.00		poll_schedule_timeout		/usr/sbin/libvirtd
18:00:33	1176	S	?	?	1.00		hrtimer_nanosleep		rhnsd
18:00:33	1178	S	?	?	1.00		hrtimer_nanosleep		/usr/sbin/atd -f
18:00:33	1180	S	?	?	1.00		poll_schedule_timeout		/usr/sbin/gdm
18:00:33	1181	S	?	?	1.00		hrtimer_nanosleep		/usr/sbin/crond -n
18:00:33	1490	S	?	?	1.00		ep_poll				/usr/libexec/postfix/master -w
18:00:33	1496	S	?	?	1.00		ep_poll				pickup -l -t unix -u
18:00:33	1497	S	?	?	1.00		ep_poll				qmgr -l -t unix -u
18:00:33	1500	S	?	?	1.00		poll_schedule_timeout		/usr/libexec/pcp/bin/pmcd -T 3
18:00:33	1503	S	?	?	1.00		poll_schedule_timeout		/var/lib/pcp/pmdas/root/pmdaroot
18:00:33	1506	R	?	?	1.00		N/A				/var/lib/pcp/pmdas/proc/pmdaproc -d 3
18:00:33	1507	S	?	?	1.00		pipe_wait			/var/lib/pcp/pmdas/xfs/pmdaxfs -d 11
18:00:33	1508	S	?	?	1.00		pipe_wait			/var/lib/pcp/pmdas/sample/pmdasample -d 29
18:00:33	1509	S	?	?	1.00		pipe_wait			/var/lib/pcp/pmdas/linux/pmdalinux
18:00:33	1510	S	?	?	1.00		pipe_wait			python /var/lib/pcp/pmdas/nfsclient/pmdanfsclient.python
18:00:33	1517	S	?	?	1.00		pipe_wait			/var/lib/pcp/pmdas/dm/pmdadm -d 129
18:00:33	1518	S	?	?	1.00		pipe_wait			/var/lib/pcp/pmdas/simple/pmdasimple -d 253
18:00:33	1521	S	?	?	1.00		ep_poll				/usr/bin/X :0 -background none -noreset -audit 4 -verbose -auth /run/gdm/auth-for-gdm-H0mtXe/database -seat seat0 -nolisten tcp vt1
18:00:33	2007	S	?	?	1.00		hrtimer_nanosleep		/usr/bin/pmie -b -h local: -l /var/log/pcp/pmie/localhost.localdomain/pmie.log -c config.default
18:00:33	2202	S	?	?	1.00		poll_schedule_timeout		/usr/libexec/upowerd
18:00:33	2269	S	?	?	1.00		poll_schedule_timeout		/usr/bin/pulseaudio --start --log-target=syslog
18:00:33	2765	S	?	?	1.00		ep_poll				/usr/lib/systemd/systemd-localed
18:00:33	2921	S	?	?	1.00		poll_schedule_timeout		/usr/libexec/packagekitd
18:00:33	2946	S	?	?	1.00		poll_schedule_timeout		/usr/bin/spice-vdagent
18:00:33	2951	S	?	?	1.00		poll_schedule_timeout		/usr/sbin/wpa_supplicant -u -f /var/log/wpa_supplicant.log -c /etc/wpa_supplicant/wpa_supplicant.conf -P /var/run/wpa_supplicant.pid
18:00:33	3063	S	?	?	1.00		poll_schedule_timeout		/usr/libexec/colord
