QA output created by 1078

=== pcp-pidstat without filters
Linux ram-Lenovo 4.4.0-28-generic #47-Ubuntu SMP Fri Jun 24 10:09:13 UTC 2016 x86_64	(4 CPU)
Timestamp	UID	PID	usr	system	guest	%CPU	CPU	Command
17:05:06	1000	23704	0.0	0.0	0.0	0.0	1	gedit
17:05:06	0	23736	0.0	0.0	0.0	0.0	3	kworker/3:1
17:05:06	0	24005	0.0	0.0	0.0	0.0	0	kworker/0:1
17:05:06	0	24229	0.0	0.0	0.0	0.0	2	kworker/2:0
17:05:06	1000	24343	0.0	0.0	0.0	0.0	2	atom
17:05:06	0	24411	0.0	0.0	0.0	0.0	1	kworker/1:1
17:05:06	0	24523	0.0	0.0	0.0	0.0	1	bioset
17:05:06	0	24782	0.0	0.0	0.0	0.0	3	kworker/3:2
17:05:06	0	24783	0.0	0.0	0.0	0.0	0	kworker/u16:2
17:05:06	1000	24868	0.0	0.0	0.0	0.0	0	python
17:05:06	0	24981	0.0	0.0	0.0	0.0	0	kworker/0:2
17:05:06	1000	25344	0.0	0.0	0.0	0.0	1	bash
17:05:06	0	25419	0.0	0.0	0.0	0.0	2	kworker/2:1
17:05:06	0	25460	0.0	0.0	0.0	0.0	1	kworker/1:2
17:05:06	0	25535	0.0	0.0	0.0	0.0	3	kworker/3:0
17:05:06	1000	25541	0.0	0.0	0.0	0.0	3	pmlogger

=== pcp-pidstat with user names
Linux ram-Lenovo 4.4.0-28-generic #47-Ubuntu SMP Fri Jun 24 10:09:13 UTC 2016 x86_64	(4 CPU)
Timestamp	UName	PID	usr	system	guest	%CPU	CPU	Command
17:05:04	root	1	?	?	?	?	2	systemd
17:05:04	root	2	?	?	?	?	2	kthreadd
17:05:04	root	3	?	?	?	?	0	ksoftirqd/0
17:05:04	root	5	?	?	?	?	0	kworker/0:0H
17:05:04	root	7	?	?	?	?	2	rcu_sched
17:05:04	root	8	?	?	?	?	0	rcu_bh
17:05:04	root	9	?	?	?	?	0	migration/0
17:05:04	root	10	?	?	?	?	0	watchdog/0
17:05:04	root	11	?	?	?	?	1	watchdog/1
17:05:04	root	12	?	?	?	?	1	migration/1
17:05:04	root	13	?	?	?	?	1	ksoftirqd/1
17:05:04	root	15	?	?	?	?	1	kworker/1:0H
17:05:04	root	16	?	?	?	?	2	watchdog/2
17:05:04	root	17	?	?	?	?	2	migration/2
17:05:04	root	18	?	?	?	?	2	ksoftirqd/2
17:05:04	root	20	?	?	?	?	2	kworker/2:0H
17:05:04	root	21	?	?	?	?	3	watchdog/3
17:05:04	root	22	?	?	?	?	3	migration/3
17:05:04	root	23	?	?	?	?	3	ksoftirqd/3
17:05:04	root	25	?	?	?	?	3	kworker/3:0H
17:05:04	root	26	?	?	?	?	0	kdevtmpfs
17:05:04	root	27	?	?	?	?	1	netns
17:05:04	root	28	?	?	?	?	1	perf
17:05:04	root	29	?	?	?	?	0	khungtaskd
17:05:04	root	30	?	?	?	?	1	writeback
17:05:04	root	31	?	?	?	?	2	ksmd
17:05:04	root	32	?	?	?	?	1	khugepaged
17:05:04	root	33	?	?	?	?	2	crypto
17:05:04	root	34	?	?	?	?	2	kintegrityd
17:05:04	root	35	?	?	?	?	2	bioset
17:05:04	root	36	?	?	?	?	2	kblockd
17:05:04	root	37	?	?	?	?	2	ata_sff
17:05:04	root	38	?	?	?	?	2	md
17:05:04	root	39	?	?	?	?	3	devfreq_wq
17:05:04	root	43	?	?	?	?	1	kswapd0
17:05:04	root	44	?	?	?	?	2	vmstat
17:05:04	root	45	?	?	?	?	2	fsnotify_mark
17:05:04	root	46	?	?	?	?	0	ecryptfs-kthrea
17:05:04	root	62	?	?	?	?	2	kthrotld
17:05:04	root	63	?	?	?	?	2	acpi_thermal_pm
17:05:04	root	66	?	?	?	?	2	bioset
17:05:04	root	67	?	?	?	?	2	bioset
17:05:04	root	68	?	?	?	?	2	bioset
17:05:04	root	70	?	?	?	?	2	bioset
17:05:04	root	71	?	?	?	?	2	bioset
17:05:04	root	72	?	?	?	?	2	bioset
17:05:04	root	73	?	?	?	?	2	bioset
17:05:04	root	74	?	?	?	?	2	bioset
17:05:04	root	75	?	?	?	?	2	bioset
17:05:04	root	76	?	?	?	?	2	bioset
17:05:04	root	77	?	?	?	?	2	bioset
17:05:04	root	78	?	?	?	?	2	bioset
17:05:04	root	79	?	?	?	?	2	bioset
17:05:04	root	80	?	?	?	?	2	bioset
17:05:04	root	81	?	?	?	?	2	bioset
17:05:04	root	82	?	?	?	?	2	bioset
17:05:04	root	83	?	?	?	?	1	bioset
17:05:04	root	84	?	?	?	?	1	bioset
17:05:04	root	85	?	?	?	?	1	bioset
17:05:04	root	86	?	?	?	?	1	bioset
17:05:04	root	87	?	?	?	?	1	bioset
17:05:04	root	88	?	?	?	?	1	bioset
17:05:04	root	89	?	?	?	?	1	bioset
17:05:04	root	90	?	?	?	?	1	bioset
17:05:04	root	95	?	?	?	?	2	ipv6_addrconf
17:05:04	root	108	?	?	?	?	1	deferwq
17:05:04	root	109	?	?	?	?	1	charger_manager
17:05:04	root	151	?	?	?	?	0	kpsmoused
17:05:04	root	152	?	?	?	?	1	scsi_eh_0
17:05:04	root	153	?	?	?	?	3	scsi_tmf_0
17:05:04	root	154	?	?	?	?	1	scsi_eh_1
17:05:04	root	155	?	?	?	?	3	scsi_tmf_1
17:05:04	root	156	?	?	?	?	1	scsi_eh_2
17:05:04	root	157	?	?	?	?	3	scsi_tmf_2
17:05:04	root	158	?	?	?	?	1	scsi_eh_3
17:05:04	root	159	?	?	?	?	0	scsi_tmf_3
17:05:04	root	160	?	?	?	?	0	scsi_eh_4
17:05:04	root	161	?	?	?	?	0	scsi_tmf_4
17:05:04	root	162	?	?	?	?	1	scsi_eh_5
17:05:04	root	163	?	?	?	?	0	scsi_tmf_5
17:05:04	root	169	?	?	?	?	2	kfd_process_wq
17:05:04	root	172	?	?	?	?	1	ttm_swap
17:05:04	root	174	?	?	?	?	1	bioset
17:05:04	root	249	?	?	?	?	0	raid5wq
17:05:04	root	279	?	?	?	?	0	bioset
17:05:04	root	304	?	?	?	?	1	kworker/1:1H
17:05:04	root	306	?	?	?	?	3	jbd2/sda8-8
17:05:04	root	307	?	?	?	?	1	ext4-rsv-conver
17:05:04	root	351	?	?	?	?	0	kauditd
17:05:04	root	361	?	?	?	?	3	systemd-journal
17:05:04	root	372	?	?	?	?	1	lvmetad
17:05:04	root	386	?	?	?	?	1	systemd-udevd
17:05:04	root	401	?	?	?	?	0	kworker/0:1H
17:05:04	root	461	?	?	?	?	2	edac-poller
17:05:04	root	465	?	?	?	?	2	kworker/2:1H
17:05:04	root	468	?	?	?	?	3	kworker/3:1H
17:05:04	root	508	?	?	?	?	1	cfg80211
17:05:04	root	605	?	?	?	?	3	wl_event_handle
17:05:04	root	619	?	?	?	?	0	kvm-irqfd-clean
17:05:04	root	660	?	?	?	?	0	jbd2/sda9-8
17:05:04	root	661	?	?	?	?	0	ext4-rsv-conver
17:05:04	root	662	?	?	?	?	3	jbd2/sda10-8
17:05:04	root	663	?	?	?	?	1	ext4-rsv-conver
17:05:04	systemd-timesync	780	?	?	?	?	3	systemd-timesyn
17:05:04	syslog	814	?	?	?	?	2	rsyslogd
17:05:04	messagebus	815	?	?	?	?	1	dbus-daemon
17:05:04	root	855	?	?	?	?	2	NetworkManager
17:05:04	root	862	?	?	?	?	1	cron
17:05:04	root	866	?	?	?	?	1	ModemManager
17:05:04	root	886	?	?	?	?	1	acpid
17:05:04	root	888	?	?	?	?	2	systemd-logind
17:05:04	root	892	?	?	?	?	0	atd
17:05:04	root	895	?	?	?	?	3	accounts-daemon
17:05:04	root	897	?	?	?	?	3	thermald
17:05:04	whoopsie	904	?	?	?	?	2	whoopsie
17:05:04	avahi	912	?	?	?	?	3	avahi-daemon
17:05:04	root	915	?	?	?	?	3	snapd
17:05:04	avahi	1002	?	?	?	?	3	avahi-daemon
17:05:04	root	1003	?	?	?	?	3	cups-browsed
17:05:04	root	1012	?	?	?	?	0	irqbalance
17:05:04	root	1013	?	?	?	?	3	mdadm
17:05:04	root	1031	?	?	?	?	0	polkitd
17:05:04	root	1051	?	?	?	?	2	lightdm
17:05:04	root	1087	?	?	?	?	1	Xorg
17:05:04	pcp	1171	?	?	?	?	3	pmcd
17:05:04	root	1173	?	?	?	?	1	pmdaroot
17:05:04	ram	1174	?	?	?	?	3	pmdaproc
17:05:04	root	1175	?	?	?	?	1	pmdaxfs
17:05:04	pcp	1176	?	?	?	?	2	pmdasample
17:05:04	root	1177	?	?	?	?	0	pmdalinux
17:05:04	postgres	1178	?	?	?	?	2	postgres
17:05:04	pcp	1179	?	?	?	?	3	pmdasimple
17:05:04	root	1186	?	?	?	?	0	wpa_supplicant
17:05:04	postgres	1369	?	?	?	?	2	postgres
17:05:04	postgres	1370	?	?	?	?	0	postgres
17:05:04	postgres	1371	?	?	?	?	0	postgres
17:05:04	postgres	1372	?	?	?	?	2	postgres
17:05:04	postgres	1373	?	?	?	?	0	postgres
17:05:04	root	1679	?	?	?	?	0	kmemstick
17:05:04	root	1683	?	?	?	?	3	rtsx_usb_ms_2
17:05:04	root	3624	?	?	?	?	1	agetty
17:05:04	pcp	4810	?	?	?	?	2	pmlogger
17:05:04	unbound	4821	?	?	?	?	0	unbound
17:05:04	root	4937	?	?	?	?	2	apache2
17:05:04	www-data	4940	?	?	?	?	0	apache2
17:05:04	www-data	4941	?	?	?	?	3	apache2
17:05:04	root	5039	?	?	?	?	0	lightdm
17:05:04	rtkit	5072	?	?	?	?	1	rtkit-daemon
17:05:04	root	5129	?	?	?	?	2	upowerd
17:05:04	colord	5154	?	?	?	?	0	colord
17:05:04	ram	5176	?	?	?	?	1	systemd
17:05:04	ram	5178	?	?	?	?	0	(sd-pam
17:05:04	ram	5183	?	?	?	?	3	gnome-keyring-d
17:05:04	ram	5185	?	?	?	?	1	upstart
17:05:04	ram	5272	?	?	?	?	3	upstart-udev-br
17:05:04	nobody	5273	?	?	?	?	3	dnsmasq
17:05:04	ram	5274	?	?	?	?	3	dbus-daemon
17:05:04	ram	5286	?	?	?	?	3	window-stack-br
17:05:04	ram	5335	?	?	?	?	2	ibus-daemon
17:05:04	ram	5343	?	?	?	?	3	upstart-dbus-br
17:05:04	ram	5345	?	?	?	?	0	upstart-dbus-br
17:05:04	ram	5367	?	?	?	?	0	gpg-agent
17:05:04	ram	5375	?	?	?	?	3	gvfsd
17:05:04	ram	5380	?	?	?	?	3	gvfsd-fuse
17:05:04	ram	5389	?	?	?	?	3	ibus-dconf
17:05:04	ram	5395	?	?	?	?	3	upstart-file-br
17:05:04	ram	5396	?	?	?	?	3	ibus-ui-gtk3
17:05:04	ram	5398	?	?	?	?	1	ibus-x11
17:05:04	ram	5414	?	?	?	?	0	at-spi-bus-laun
17:05:04	ram	5419	?	?	?	?	2	dbus-daemon
17:05:04	ram	5421	?	?	?	?	2	at-spi2-registr
17:05:04	ram	5441	?	?	?	?	0	unity-settings-
17:05:04	ram	5442	?	?	?	?	2	bamfdaemon
17:05:04	ram	5456	?	?	?	?	2	hud-service
17:05:04	ram	5459	?	?	?	?	2	gnome-session-b
17:05:04	ram	5461	?	?	?	?	2	unity-panel-ser
17:05:04	ram	5462	?	?	?	?	0	compiz
17:05:04	ram	5597	?	?	?	?	1	ibus-engine-sim
17:05:04	ram	5600	?	?	?	?	0	syndaemon
17:05:04	ram	5604	?	?	?	?	0	pulseaudio
17:05:04	ram	5608	?	?	?	?	2	dconf-service
17:05:04	ram	5620	?	?	?	?	3	indicator-messa
17:05:04	ram	5621	?	?	?	?	0	indicator-bluet
17:05:04	ram	5623	?	?	?	?	2	indicator-power
17:05:04	ram	5628	?	?	?	?	1	indicator-datet
17:05:04	ram	5632	?	?	?	?	1	indicator-keybo
17:05:04	ram	5633	?	?	?	?	3	indicator-sound
17:05:04	ram	5635	?	?	?	?	1	indicator-print
17:05:04	ram	5637	?	?	?	?	2	indicator-sessi
17:05:04	ram	5671	?	?	?	?	3	indicator-appli
17:05:04	ram	5681	?	?	?	?	1	evolution-sourc
17:05:04	ram	5701	?	?	?	?	0	nautilus
17:05:04	ram	5702	?	?	?	?	3	unity-fallback-
17:05:04	ram	5703	?	?	?	?	3	polkit-gnome-au
17:05:04	ram	5708	?	?	?	?	3	nm-applet
17:05:04	ram	5709	?	?	?	?	3	gnome-software
17:05:04	ram	5734	?	?	?	?	1	artha
17:05:04	ram	5750	?	?	?	?	0	redshift
17:05:04	geoclue	5761	?	?	?	?	2	geoclue
17:05:04	ram	5767	?	?	?	?	0	gvfs-udisks2-vo
17:05:04	root	5774	?	?	?	?	0	udisksd
17:05:04	ram	5789	?	?	?	?	2	gvfs-goa-volume
17:05:04	ram	5794	?	?	?	?	2	gvfs-afc-volume
17:05:04	ram	5800	?	?	?	?	3	evolution-calen
17:05:04	ram	5806	?	?	?	?	1	gvfs-gphoto2-vo
17:05:04	ram	5818	?	?	?	?	0	gvfs-mtp-volume
17:05:04	root	5829	?	?	?	?	1	fwupd
17:05:04	ram	5842	?	?	?	?	3	gvfsd-trash
17:05:04	ram	5866	?	?	?	?	2	evolution-calen
17:05:04	ram	5876	?	?	?	?	3	evolution-addre
17:05:04	ram	5878	?	?	?	?	3	evolution-calen
17:05:04	ram	5895	?	?	?	?	2	evolution-addre
17:05:04	ram	5946	?	?	?	?	1	zeitgeist-datah
17:05:04	ram	5953	?	?	?	?	1	sh
17:05:04	ram	5957	?	?	?	?	0	zeitgeist-daemo
17:05:04	ram	5964	?	?	?	?	2	zeitgeist-fts
17:05:04	ram	6023	?	?	?	?	2	gconfd-2
17:05:04	ram	6329	?	?	?	?	2	update-notifier
17:05:04	ram	6855	?	?	?	?	0	deja-dup-monito
17:05:04	ram	7130	?	?	?	?	0	notify-osd
17:05:04	ram	8954	?	?	?	?	2	unity-scope-hom
17:05:04	ram	8967	?	?	?	?	0	unity-scope-loa
17:05:04	ram	8969	?	?	?	?	3	unity-files-dae
17:05:04	ram	8971	?	?	?	?	3	unity-music-dae
17:05:04	ram	11289	?	?	?	?	0	gvfsd-network
17:05:04	ram	11327	?	?	?	?	3	gvfsd-dnssd
17:05:04	ram	11395	?	?	?	?	0	gvfsd-metadata
17:05:04	root	17945	?	?	?	?	3	irq/30-mei_me
17:05:04	root	18062	?	?	?	?	2	dhclient
17:05:04	ram	18220	?	?	?	?	1	slack
17:05:04	ram	18224	?	?	?	?	1	slack
17:05:04	ram	18253	?	?	?	?	0	slack
17:05:04	ram	18263	?	?	?	?	1	slack
17:05:04	ram	18291	?	?	?	?	2	slack
17:05:04	ram	18337	?	?	?	?	0	slack
17:05:04	ram	18411	?	?	?	?	2	chrome
17:05:04	ram	18420	?	?	?	?	1	cat
17:05:04	ram	18421	?	?	?	?	1	cat
17:05:04	ram	18424	?	?	?	?	1	chrome
17:05:04	ram	18425	?	?	?	?	0	nacl_helper
17:05:04	ram	18428	?	?	?	?	2	chrome
17:05:04	ram	18459	?	?	?	?	0	chrome
17:05:04	ram	18465	?	?	?	?	0	chrome
17:05:04	ram	18495	?	?	?	?	0	chrome
17:05:04	ram	18498	?	?	?	?	1	chrome
17:05:04	ram	18503	?	?	?	?	1	chrome
17:05:04	ram	18508	?	?	?	?	2	chrome
17:05:04	ram	18549	?	?	?	?	0	chrome
17:05:04	ram	18556	?	?	?	?	2	chrome
17:05:04	ram	18568	?	?	?	?	0	chrome
17:05:04	ram	18569	?	?	?	?	0	chrome
17:05:04	ram	18581	?	?	?	?	2	chrome
17:05:04	ram	18583	?	?	?	?	1	chrome
17:05:04	ram	18641	?	?	?	?	3	chrome
17:05:04	ram	19424	?	?	?	?	1	gnome-terminal-
17:05:04	ram	19431	?	?	?	?	3	bash
17:05:04	ram	19539	?	?	?	?	3	chrome
17:05:04	ram	19614	?	?	?	?	0	atom
17:05:04	ram	19618	?	?	?	?	0	atom
17:05:04	ram	19642	?	?	?	?	3	atom
17:05:04	ram	19653	?	?	?	?	0	atom
17:05:04	root	21457	?	?	?	?	2	kworker/2:2
17:05:04	ram	21722	?	?	?	?	1	chrome
17:05:04	root	22728	?	?	?	?	0	kworker/u16:3
17:05:04	root	22751	?	?	?	?	2	kworker/u16:0
17:05:04	root	22757	?	?	?	?	1	kworker/1:0
17:05:04	ram	22777	?	?	?	?	0	chrome
17:05:04	root	22852	?	?	?	?	0	kworker/u16:1
17:05:04	root	23100	?	?	?	?	0	kworker/0:0
17:05:04	ram	23704	?	?	?	?	1	gedit
17:05:04	root	23736	?	?	?	?	3	kworker/3:1
17:05:04	root	24005	?	?	?	?	0	kworker/0:1
17:05:04	root	24229	?	?	?	?	2	kworker/2:0
17:05:04	ram	24343	?	?	?	?	2	atom
17:05:04	root	24411	?	?	?	?	1	kworker/1:1
17:05:04	root	24523	?	?	?	?	1	bioset
17:05:04	root	24782	?	?	?	?	3	kworker/3:2
17:05:04	root	24783	?	?	?	?	0	kworker/u16:2
17:05:04	ram	24868	?	?	?	?	0	python
17:05:04	root	24981	?	?	?	?	0	kworker/0:2
17:05:04	ram	25344	?	?	?	?	1	bash
17:05:04	root	25419	?	?	?	?	2	kworker/2:1
17:05:04	root	25460	?	?	?	?	1	kworker/1:2
17:05:04	root	25535	?	?	?	?	3	kworker/3:0
17:05:04	ram	25541	?	?	?	?	0	pmlogger
Timestamp	UName	PID	usr	system	guest	%CPU	CPU	Command
17:05:05	root	1	0.0	0.0	0.0	0.0	2	systemd
17:05:05	root	2	0.0	0.0	0.0	0.0	2	kthreadd
17:05:05	root	3	0.0	0.0	0.0	0.0	0	ksoftirqd/0
17:05:05	root	5	0.0	0.0	0.0	0.0	0	kworker/0:0H
17:05:05	root	7	0.0	0.0	0.0	0.0	1	rcu_sched
17:05:05	root	8	0.0	0.0	0.0	0.0	0	rcu_bh
17:05:05	root	9	0.0	0.0	0.0	0.0	0	migration/0
17:05:05	root	10	0.0	0.0	0.0	0.0	0	watchdog/0
17:05:05	root	11	0.0	0.0	0.0	0.0	1	watchdog/1
17:05:05	root	12	0.0	0.0	0.0	0.0	1	migration/1
17:05:05	root	13	0.0	0.0	0.0	0.0	1	ksoftirqd/1
17:05:05	root	15	0.0	0.0	0.0	0.0	1	kworker/1:0H
17:05:05	root	16	0.0	0.0	0.0	0.0	2	watchdog/2
17:05:05	root	17	0.0	0.0	0.0	0.0	2	migration/2
17:05:05	root	18	0.0	0.0	0.0	0.0	2	ksoftirqd/2
17:05:05	root	20	0.0	0.0	0.0	0.0	2	kworker/2:0H
17:05:05	root	21	0.0	0.0	0.0	0.0	3	watchdog/3
17:05:05	root	22	0.0	0.0	0.0	0.0	3	migration/3
17:05:05	root	23	0.0	0.0	0.0	0.0	3	ksoftirqd/3
17:05:05	root	25	0.0	0.0	0.0	0.0	3	kworker/3:0H
17:05:05	root	26	0.0	0.0	0.0	0.0	0	kdevtmpfs
17:05:05	root	27	0.0	0.0	0.0	0.0	1	netns
17:05:05	root	28	0.0	0.0	0.0	0.0	1	perf
17:05:05	root	29	0.0	0.0	0.0	0.0	0	khungtaskd
17:05:05	root	30	0.0	0.0	0.0	0.0	1	writeback
17:05:05	root	31	0.0	0.0	0.0	0.0	2	ksmd
17:05:05	root	32	0.0	0.0	0.0	0.0	2	khugepaged
17:05:05	root	33	0.0	0.0	0.0	0.0	2	crypto
17:05:05	root	34	0.0	0.0	0.0	0.0	2	kintegrityd
17:05:05	root	35	0.0	0.0	0.0	0.0	2	bioset
17:05:05	root	36	0.0	0.0	0.0	0.0	2	kblockd
17:05:05	root	37	0.0	0.0	0.0	0.0	2	ata_sff
17:05:05	root	38	0.0	0.0	0.0	0.0	2	md
17:05:05	root	39	0.0	0.0	0.0	0.0	3	devfreq_wq
17:05:05	root	43	0.0	0.0	0.0	0.0	1	kswapd0
17:05:05	root	44	0.0	0.0	0.0	0.0	2	vmstat
17:05:05	root	45	0.0	0.0	0.0	0.0	2	fsnotify_mark
17:05:05	root	46	0.0	0.0	0.0	0.0	0	ecryptfs-kthrea
17:05:05	root	62	0.0	0.0	0.0	0.0	2	kthrotld
17:05:05	root	63	0.0	0.0	0.0	0.0	2	acpi_thermal_pm
17:05:05	root	66	0.0	0.0	0.0	0.0	2	bioset
17:05:05	root	67	0.0	0.0	0.0	0.0	2	bioset
17:05:05	root	68	0.0	0.0	0.0	0.0	2	bioset
17:05:05	root	70	0.0	0.0	0.0	0.0	2	bioset
17:05:05	root	71	0.0	0.0	0.0	0.0	2	bioset
17:05:05	root	72	0.0	0.0	0.0	0.0	2	bioset
17:05:05	root	73	0.0	0.0	0.0	0.0	2	bioset
17:05:05	root	74	0.0	0.0	0.0	0.0	2	bioset
17:05:05	root	75	0.0	0.0	0.0	0.0	2	bioset
17:05:05	root	76	0.0	0.0	0.0	0.0	2	bioset
17:05:05	root	77	0.0	0.0	0.0	0.0	2	bioset
17:05:05	root	78	0.0	0.0	0.0	0.0	2	bioset
17:05:05	root	79	0.0	0.0	0.0	0.0	2	bioset
17:05:05	root	80	0.0	0.0	0.0	0.0	2	bioset
17:05:05	root	81	0.0	0.0	0.0	0.0	2	bioset
17:05:05	root	82	0.0	0.0	0.0	0.0	2	bioset
17:05:05	root	83	0.0	0.0	0.0	0.0	1	bioset
17:05:05	root	84	0.0	0.0	0.0	0.0	1	bioset
17:05:05	root	85	0.0	0.0	0.0	0.0	1	bioset
17:05:05	root	86	0.0	0.0	0.0	0.0	1	bioset
17:05:05	root	87	0.0	0.0	0.0	0.0	1	bioset
17:05:05	root	88	0.0	0.0	0.0	0.0	1	bioset
17:05:05	root	89	0.0	0.0	0.0	0.0	1	bioset
17:05:05	root	90	0.0	0.0	0.0	0.0	1	bioset
17:05:05	root	95	0.0	0.0	0.0	0.0	2	ipv6_addrconf
17:05:05	root	108	0.0	0.0	0.0	0.0	1	deferwq
17:05:05	root	109	0.0	0.0	0.0	0.0	1	charger_manager
17:05:05	root	151	0.0	0.0	0.0	0.0	0	kpsmoused
17:05:05	root	152	0.0	0.0	0.0	0.0	1	scsi_eh_0
17:05:05	root	153	0.0	0.0	0.0	0.0	3	scsi_tmf_0
17:05:05	root	154	0.0	0.0	0.0	0.0	1	scsi_eh_1
17:05:05	root	155	0.0	0.0	0.0	0.0	3	scsi_tmf_1
17:05:05	root	156	0.0	0.0	0.0	0.0	1	scsi_eh_2
17:05:05	root	157	0.0	0.0	0.0	0.0	3	scsi_tmf_2
17:05:05	root	158	0.0	0.0	0.0	0.0	1	scsi_eh_3
17:05:05	root	159	0.0	0.0	0.0	0.0	0	scsi_tmf_3
17:05:05	root	160	0.0	0.0	0.0	0.0	0	scsi_eh_4
17:05:05	root	161	0.0	0.0	0.0	0.0	0	scsi_tmf_4
17:05:05	root	162	0.0	0.0	0.0	0.0	1	scsi_eh_5
17:05:05	root	163	0.0	0.0	0.0	0.0	0	scsi_tmf_5
17:05:05	root	169	0.0	0.0	0.0	0.0	2	kfd_process_wq
17:05:05	root	172	0.0	0.0	0.0	0.0	1	ttm_swap
17:05:05	root	174	0.0	0.0	0.0	0.0	1	bioset
17:05:05	root	249	0.0	0.0	0.0	0.0	0	raid5wq
17:05:05	root	279	0.0	0.0	0.0	0.0	0	bioset
17:05:05	root	304	0.0	0.0	0.0	0.0	1	kworker/1:1H
17:05:05	root	306	0.0	0.0	0.0	0.0	3	jbd2/sda8-8
17:05:05	root	307	0.0	0.0	0.0	0.0	1	ext4-rsv-conver
17:05:05	root	351	0.0	0.0	0.0	0.0	0	kauditd
17:05:05	root	361	0.0	0.0	0.0	0.0	3	systemd-journal
17:05:05	root	372	0.0	0.0	0.0	0.0	1	lvmetad
17:05:05	root	386	0.0	0.0	0.0	0.0	1	systemd-udevd
17:05:05	root	401	0.0	0.0	0.0	0.0	0	kworker/0:1H
17:05:05	root	461	0.0	0.0	0.0	0.0	2	edac-poller
17:05:05	root	465	0.0	0.0	0.0	0.0	2	kworker/2:1H
17:05:05	root	468	0.0	0.0	0.0	0.0	3	kworker/3:1H
17:05:05	root	508	0.0	0.0	0.0	0.0	1	cfg80211
17:05:05	root	605	0.0	0.0	0.0	0.0	3	wl_event_handle
17:05:05	root	619	0.0	0.0	0.0	0.0	0	kvm-irqfd-clean
17:05:05	root	660	0.0	0.0	0.0	0.0	0	jbd2/sda9-8
17:05:05	root	661	0.0	0.0	0.0	0.0	0	ext4-rsv-conver
17:05:05	root	662	0.0	0.0	0.0	0.0	3	jbd2/sda10-8
17:05:05	root	663	0.0	0.0	0.0	0.0	1	ext4-rsv-conver
17:05:05	systemd-timesync	780	0.0	0.0	0.0	0.0	3	systemd-timesyn
17:05:05	syslog	814	0.0	0.0	0.0	0.0	2	rsyslogd
17:05:05	messagebus	815	0.0	0.0	0.0	0.0	1	dbus-daemon
17:05:05	root	855	0.0	0.0	0.0	0.0	2	NetworkManager
17:05:05	root	862	0.0	0.0	0.0	0.0	1	cron
17:05:05	root	866	0.0	0.0	0.0	0.0	1	ModemManager
17:05:05	root	886	0.0	0.0	0.0	0.0	1	acpid
17:05:05	root	888	0.0	0.0	0.0	0.0	2	systemd-logind
17:05:05	root	892	0.0	0.0	0.0	0.0	0	atd
17:05:05	root	895	0.0	0.0	0.0	0.0	3	accounts-daemon
17:05:05	root	897	0.0	0.0	0.0	0.0	3	thermald
17:05:05	whoopsie	904	0.0	0.0	0.0	0.0	2	whoopsie
17:05:05	avahi	912	0.0	0.0	0.0	0.0	3	avahi-daemon
17:05:05	root	915	0.0	0.0	0.0	0.0	3	snapd
17:05:05	avahi	1002	0.0	0.0	0.0	0.0	3	avahi-daemon
17:05:05	root	1003	0.0	0.0	0.0	0.0	3	cups-browsed
17:05:05	root	1012	0.0	0.0	0.0	0.0	0	irqbalance
17:05:05	root	1013	0.0	0.0	0.0	0.0	3	mdadm
17:05:05	root	1031	0.0	0.0	0.0	0.0	0	polkitd
17:05:05	root	1051	0.0	0.0	0.0	0.0	2	lightdm
17:05:05	root	1087	1.0	0.0	0.0	1.0	1	Xorg
17:05:05	pcp	1171	0.0	0.0	0.0	0.0	2	pmcd
17:05:05	root	1173	0.0	0.0	0.0	0.0	1	pmdaroot
17:05:05	ram	1174	1.0	1.0	0.0	2.0	3	pmdaproc
17:05:05	root	1175	0.0	0.0	0.0	0.0	1	pmdaxfs
17:05:05	pcp	1176	0.0	0.0	0.0	0.0	2	pmdasample
17:05:05	root	1177	0.0	0.0	0.0	0.0	0	pmdalinux
17:05:05	postgres	1178	0.0	0.0	0.0	0.0	2	postgres
17:05:05	pcp	1179	0.0	0.0	0.0	0.0	3	pmdasimple
17:05:05	root	1186	0.0	0.0	0.0	0.0	0	wpa_supplicant
17:05:05	postgres	1369	0.0	0.0	0.0	0.0	2	postgres
17:05:05	postgres	1370	0.0	0.0	0.0	0.0	0	postgres
17:05:05	postgres	1371	0.0	0.0	0.0	0.0	0	postgres
17:05:05	postgres	1372	0.0	0.0	0.0	0.0	2	postgres
17:05:05	postgres	1373	0.0	0.0	0.0	0.0	0	postgres
17:05:05	root	1679	0.0	0.0	0.0	0.0	0	kmemstick
17:05:05	root	1683	0.0	0.0	0.0	0.0	3	rtsx_usb_ms_2
17:05:05	root	3624	0.0	0.0	0.0	0.0	1	agetty
17:05:05	pcp	4810	0.0	0.0	0.0	0.0	2	pmlogger
17:05:05	unbound	4821	0.0	0.0	0.0	0.0	0	unbound
17:05:05	root	4937	0.0	0.0	0.0	0.0	2	apache2
17:05:05	www-data	4940	0.0	1.0	0.0	1.0	0	apache2
17:05:05	www-data	4941	0.0	0.0	0.0	0.0	3	apache2
17:05:05	root	5039	0.0	0.0	0.0	0.0	0	lightdm
17:05:05	rtkit	5072	0.0	0.0	0.0	0.0	1	rtkit-daemon
17:05:05	root	5129	0.0	0.0	0.0	0.0	2	upowerd
