QA output created by 064

=== pcp-pidstat with -f formatting of the timestamps
Linux  4.4.0-31-generic  (ram-Lenovo)  08/05/16  x86_64    (4 CPU)
Timestamp	UID	PID	usr	system	guest	%CPU	CPU	Command
Tue Jun 13 14:34:30 2017	0	48	0.0	0.0	0.0	0.0	3	ecryptfs-kthrea
Tue Jun 13 14:34:30 2017	0	64	0.0	0.0	0.0	0.0	3	kthrotld
Tue Jun 13 14:34:30 2017	0	65	0.0	0.0	0.0	0.0	3	acpi_thermal_pm
Tue Jun 13 14:34:30 2017	0	66	0.0	0.0	0.0	0.0	1	kworker/u16:2
Tue Jun 13 14:34:30 2017	0	68	0.0	0.0	0.0	0.0	0	bioset
Tue Jun 13 14:34:30 2017	0	69	0.0	0.0	0.0	0.0	0	bioset
Tue Jun 13 14:34:30 2017	0	70	0.0	0.0	0.0	0.0	0	bioset
Tue Jun 13 14:34:30 2017	0	71	0.0	0.0	0.0	0.0	1	bioset
Tue Jun 13 14:34:30 2017	0	72	0.0	0.0	0.0	0.0	1	bioset
Tue Jun 13 14:34:30 2017	0	73	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	74	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	75	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	76	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	77	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	78	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	79	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	80	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	81	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	82	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	83	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	84	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	85	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	86	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	87	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	88	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	89	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	90	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	91	0.0	0.0	0.0	0.0	2	bioset
Tue Jun 13 14:34:30 2017	0	96	0.0	0.0	0.0	0.0	2	ipv6_addrconf
Tue Jun 13 14:34:30 2017	0	109	0.0	0.0	0.0	0.0	2	deferwq
Tue Jun 13 14:34:30 2017	0	110	0.0	0.0	0.0	0.0	2	charger_manager
Tue Jun 13 14:34:30 2017	0	153	0.0	0.0	0.0	0.0	0	kpsmoused
Tue Jun 13 14:34:30 2017	0	154	0.0	0.0	0.0	0.0	1	scsi_eh_0
Tue Jun 13 14:34:30 2017	0	155	0.0	0.0	0.0	0.0	1	scsi_tmf_0
Tue Jun 13 14:34:30 2017	0	156	0.0	0.0	0.0	0.0	1	scsi_eh_1
Tue Jun 13 14:34:30 2017	0	157	0.0	0.0	0.0	0.0	1	scsi_tmf_1
Tue Jun 13 14:34:30 2017	0	158	0.0	0.0	0.0	0.0	1	scsi_eh_2
Tue Jun 13 14:34:30 2017	0	159	0.0	0.0	0.0	0.0	1	scsi_tmf_2
Tue Jun 13 14:34:30 2017	0	160	0.0	0.0	0.0	0.0	1	scsi_eh_3
Tue Jun 13 14:34:30 2017	0	161	0.0	0.0	0.0	0.0	1	scsi_tmf_3
Tue Jun 13 14:34:30 2017	0	162	0.0	0.0	0.0	0.0	2	scsi_eh_4
Tue Jun 13 14:34:30 2017	0	163	0.0	0.0	0.0	0.0	1	scsi_tmf_4
Tue Jun 13 14:34:30 2017	0	164	0.0	0.0	0.0	0.0	1	scsi_eh_5
Tue Jun 13 14:34:30 2017	0	165	0.0	0.0	0.0	0.0	1	scsi_tmf_5
Tue Jun 13 14:34:30 2017	0	166	0.0	0.0	0.0	0.0	0	kworker/u16:3
Tue Jun 13 14:34:30 2017	0	169	0.0	0.0	0.0	0.0	2	kfd_process_wq
Tue Jun 13 14:34:30 2017	0	172	0.0	0.0	0.0	0.0	1	ttm_swap
Tue Jun 13 14:34:30 2017	0	173	0.0	0.0	0.0	0.0	2	kworker/2:2
Tue Jun 13 14:34:30 2017	0	174	0.0	0.0	0.0	0.0	0	bioset
Tue Jun 13 14:34:30 2017	0	175	0.0	0.0	0.0	0.0	0	kworker/u16:5
Tue Jun 13 14:34:30 2017	0	176	0.0	0.0	0.0	0.0	3	bioset
Tue Jun 13 14:34:30 2017	0	250	0.0	0.0	0.0	0.0	1	raid5wq
Tue Jun 13 14:34:30 2017	0	280	0.0	0.0	0.0	0.0	0	bioset
Tue Jun 13 14:34:30 2017	0	306	0.0	0.0	0.0	0.0	1	kworker/1:1H
Tue Jun 13 14:34:30 2017	0	308	0.0	0.0	0.0	0.0	3	jbd2/sda8-8
Tue Jun 13 14:34:30 2017	0	309	0.0	0.0	0.0	0.0	0	ext4-rsv-conver
Tue Jun 13 14:34:30 2017	0	356	0.0	0.0	0.0	0.0	1	kauditd
Tue Jun 13 14:34:30 2017	0	367	0.0	0.0	0.0	0.0	3	systemd-journal
Tue Jun 13 14:34:30 2017	0	385	0.0	0.0	0.0	0.0	3	lvmetad
Tue Jun 13 14:34:30 2017	0	398	0.0	0.0	0.0	0.0	0	systemd-udevd
Tue Jun 13 14:34:30 2017	0	413	0.0	0.0	0.0	0.0	2	kworker/2:1H
Tue Jun 13 14:34:30 2017	0	463	0.0	0.0	0.0	0.0	0	irq/29-mei_me
Tue Jun 13 14:34:30 2017	0	464	0.0	0.0	0.0	0.0	3	edac-poller
Tue Jun 13 14:34:30 2017	0	482	0.0	0.0	0.0	0.0	0	kworker/0:1H
Tue Jun 13 14:34:30 2017	0	484	0.0	0.0	0.0	0.0	3	kworker/3:1H
Tue Jun 13 14:34:30 2017	0	577	0.0	0.0	0.0	0.0	3	cfg80211
Tue Jun 13 14:34:30 2017	0	631	0.0	0.0	0.0	0.0	0	wl_event_handle
Tue Jun 13 14:34:30 2017	0	636	0.0	0.0	0.0	0.0	1	kvm-irqfd-clean
Tue Jun 13 14:34:30 2017	0	667	0.0	0.0	0.0	0.0	1	kmemstick
Tue Jun 13 14:34:30 2017	0	668	0.0	0.0	0.0	0.0	2	rtsx_usb_ms_1
Tue Jun 13 14:34:30 2017	0	682	0.0	0.0	0.0	0.0	0	jbd2/sda10-8
Tue Jun 13 14:34:30 2017	0	683	0.0	0.0	0.0	0.0	2	ext4-rsv-conver
Tue Jun 13 14:34:30 2017	0	687	0.0	0.0	0.0	0.0	1	jbd2/sda9-8
Tue Jun 13 14:34:30 2017	0	688	0.0	0.0	0.0	0.0	0	ext4-rsv-conver
Tue Jun 13 14:34:30 2017	100	829	0.0	0.0	0.0	0.0	3	systemd-timesyn
Tue Jun 13 14:34:30 2017	0	905	0.0	0.0	0.0	0.0	0	cron
Tue Jun 13 14:34:30 2017	111	909	0.0	0.0	0.0	0.0	0	avahi-daemon
Tue Jun 13 14:34:30 2017	109	913	0.0	0.0	0.0	0.0	2	whoopsie
Tue Jun 13 14:34:30 2017	0	917	0.0	0.0	0.0	0.0	2	systemd-logind
Tue Jun 13 14:34:30 2017	0	921	0.0	0.0	0.0	0.0	2	accounts-daemon
Tue Jun 13 14:34:30 2017	106	923	0.0	0.0	0.0	0.0	1	dbus-daemon
Tue Jun 13 14:34:30 2017	111	937	0.0	0.0	0.0	0.0	1	avahi-daemon
Tue Jun 13 14:34:30 2017	0	942	0.0	0.0	0.0	0.0	0	atd
Tue Jun 13 14:34:30 2017	0	945	0.0	0.0	0.0	0.0	3	NetworkManager
Tue Jun 13 14:34:30 2017	104	947	0.0	0.0	0.0	0.0	0	rsyslogd
Tue Jun 13 14:34:30 2017	0	950	0.0	0.0	0.0	0.0	2	acpid
Tue Jun 13 14:34:30 2017	0	958	0.0	0.0	0.0	0.0	2	cups-browsed
Tue Jun 13 14:34:30 2017	0	963	0.0	0.0	0.0	0.0	3	thermald
Tue Jun 13 14:34:30 2017	0	969	0.0	0.0	0.0	0.0	0	ModemManager
Tue Jun 13 14:34:30 2017	0	992	0.0	0.0	0.0	0.0	3	snapd
Tue Jun 13 14:34:30 2017	0	1083	0.0	0.0	0.0	0.0	2	irqbalance
Tue Jun 13 14:34:30 2017	0	1084	0.0	0.0	0.0	0.0	2	mdadm
Tue Jun 13 14:34:30 2017	0	1094	0.0	0.0	0.0	0.0	2	polkitd
Tue Jun 13 14:34:30 2017	0	1117	0.0	0.0	0.0	0.0	1	lightdm
Tue Jun 13 14:34:30 2017	0	1145	1.0	0.0	0.0	1.0	2	Xorg
Tue Jun 13 14:34:30 2017	124	1231	0.0	0.0	0.0	0.0	3	postgres
Tue Jun 13 14:34:30 2017	999	1233	0.0	0.0	0.0	0.0	0	pmcd
Tue Jun 13 14:34:30 2017	0	1235	0.0	0.0	0.0	0.0	2	pmdaroot
Tue Jun 13 14:34:30 2017	0	1236	0.0	0.0	0.0	0.0	1	wpa_supplicant
Tue Jun 13 14:34:30 2017	1000	1238	1.0	1.0	0.0	2.0	3	pmdaproc
Tue Jun 13 14:34:30 2017	0	1240	0.0	0.0	0.0	0.0	0	pmdaxfs
Tue Jun 13 14:34:30 2017	999	1241	0.0	0.0	0.0	0.0	2	pmdasample
Tue Jun 13 14:34:30 2017	0	1242	0.0	0.0	0.0	0.0	1	pmdalinux
Tue Jun 13 14:34:30 2017	999	1243	0.0	0.0	0.0	0.0	3	pmdasimple
Tue Jun 13 14:34:30 2017	124	1397	0.0	0.0	0.0	0.0	0	postgres
Tue Jun 13 14:34:30 2017	124	1398	0.0	0.0	0.0	0.0	0	postgres
Tue Jun 13 14:34:30 2017	124	1399	0.0	0.0	0.0	0.0	2	postgres
Tue Jun 13 14:34:30 2017	124	1400	0.0	0.0	0.0	0.0	3	postgres
Tue Jun 13 14:34:30 2017	124	1401	0.0	0.0	0.0	0.0	3	postgres
Tue Jun 13 14:34:30 2017	1000	2358	0.0	0.0	0.0	0.0	3	sh
Tue Jun 13 14:34:30 2017	1000	2360	0.0	0.0	0.0	0.0	0	make
Tue Jun 13 14:34:30 2017	0	3160	0.0	0.0	0.0	0.0	2	dhclient
Tue Jun 13 14:34:30 2017	65534	4979	0.0	0.0	0.0	0.0	0	dnsmasq
Tue Jun 13 14:34:30 2017	1000	5029	0.0	0.0	0.0	0.0	1	sh
Tue Jun 13 14:34:30 2017	1000	5031	0.0	0.0	0.0	0.0	0	make
Tue Jun 13 14:34:30 2017	1000	5034	0.0	0.0	0.0	0.0	0	sh
Tue Jun 13 14:34:30 2017	0	5077	0.0	0.0	0.0	0.0	0	agetty
Tue Jun 13 14:34:30 2017	122	5120	0.0	0.0	0.0	0.0	1	unbound
Tue Jun 13 14:34:30 2017	0	5157	0.0	0.0	0.0	0.0	3	lightdm
Tue Jun 13 14:34:30 2017	0	5222	0.0	0.0	0.0	0.0	0	upowerd
Tue Jun 13 14:34:30 2017	118	5227	0.0	0.0	0.0	0.0	1	rtkit-daemon
Tue Jun 13 14:34:30 2017	113	5261	0.0	0.0	0.0	0.0	3	colord
Tue Jun 13 14:34:30 2017	0	5312	0.0	0.0	0.0	0.0	2	apache2
Tue Jun 13 14:34:30 2017	1000	5401	0.0	0.0	0.0	0.0	3	systemd
Tue Jun 13 14:34:30 2017	1000	5402	0.0	0.0	0.0	0.0	3	(sd-pam
Tue Jun 13 14:34:30 2017	1000	5408	0.0	0.0	0.0	0.0	2	gnome-keyring-d
Tue Jun 13 14:34:30 2017	1000	5410	0.0	0.0	0.0	0.0	3	upstart
Tue Jun 13 14:34:30 2017	1000	5475	0.0	0.0	0.0	0.0	3	upstart-udev-br
Tue Jun 13 14:34:30 2017	1000	5488	0.0	0.0	0.0	0.0	1	dbus-daemon
Tue Jun 13 14:34:30 2017	1000	5500	0.0	0.0	0.0	0.0	3	window-stack-br
Tue Jun 13 14:34:30 2017	1000	5518	0.0	0.0	0.0	0.0	1	ibus-daemon
Tue Jun 13 14:34:30 2017	1000	5544	0.0	0.0	0.0	0.0	2	gvfsd
Tue Jun 13 14:34:30 2017	1000	5549	0.0	0.0	0.0	0.0	2	gvfsd-fuse
Tue Jun 13 14:34:30 2017	1000	5560	0.0	0.0	0.0	0.0	1	gpg-agent
Tue Jun 13 14:34:30 2017	1000	5562	0.0	0.0	0.0	0.0	0	ibus-dconf
Tue Jun 13 14:34:30 2017	1000	5563	0.0	0.0	0.0	0.0	3	ibus-ui-gtk3
Tue Jun 13 14:34:30 2017	1000	5565	0.0	0.0	0.0	0.0	1	ibus-x11
Tue Jun 13 14:34:30 2017	1000	5583	0.0	0.0	0.0	0.0	1	upstart-dbus-br
Tue Jun 13 14:34:30 2017	1000	5585	0.0	0.0	0.0	0.0	1	upstart-dbus-br
Tue Jun 13 14:34:30 2017	1000	5589	0.0	0.0	0.0	0.0	2	upstart-file-br
Tue Jun 13 14:34:30 2017	1000	5596	0.0	0.0	0.0	0.0	1	bamfdaemon
Tue Jun 13 14:34:30 2017	1000	5606	0.0	0.0	0.0	0.0	3	hud-service
Tue Jun 13 14:34:30 2017	1000	5608	0.0	0.0	0.0	0.0	2	unity-settings-
Tue Jun 13 14:34:30 2017	1000	5612	0.0	0.0	0.0	0.0	0	at-spi-bus-laun
Tue Jun 13 14:34:30 2017	1000	5614	0.0	0.0	0.0	0.0	2	gnome-session-b
Tue Jun 13 14:34:30 2017	1000	5622	0.0	0.0	0.0	0.0	0	dbus-daemon
Tue Jun 13 14:34:30 2017	1000	5624	0.0	0.0	0.0	0.0	0	unity-panel-ser
Tue Jun 13 14:34:30 2017	1000	5631	0.0	0.0	0.0	0.0	2	at-spi2-registr
Tue Jun 13 14:34:30 2017	1000	5639	1.0	0.0	0.0	1.0	2	compiz
Tue Jun 13 14:34:30 2017	1000	5640	0.0	0.0	0.0	0.0	0	ibus-engine-sim
Tue Jun 13 14:34:30 2017	1000	5661	0.0	0.0	0.0	0.0	1	dconf-service
Tue Jun 13 14:34:30 2017	1000	5663	0.0	0.0	0.0	0.0	2	syndaemon
Tue Jun 13 14:34:30 2017	1000	5683	0.0	0.0	0.0	0.0	2	pulseaudio
Tue Jun 13 14:34:30 2017	1000	5711	0.0	0.0	0.0	0.0	2	indicator-messa
Tue Jun 13 14:34:30 2017	1000	5712	0.0	0.0	0.0	0.0	2	indicator-bluet
Tue Jun 13 14:34:30 2017	1000	5713	0.0	0.0	0.0	0.0	2	indicator-power
Tue Jun 13 14:34:30 2017	1000	5714	0.0	0.0	0.0	0.0	0	indicator-datet
Tue Jun 13 14:34:30 2017	1000	5716	0.0	0.0	0.0	0.0	3	indicator-keybo
Tue Jun 13 14:34:30 2017	1000	5720	0.0	0.0	0.0	0.0	0	indicator-sound
Tue Jun 13 14:34:30 2017	1000	5721	0.0	0.0	0.0	0.0	2	indicator-print
Tue Jun 13 14:34:30 2017	1000	5724	0.0	0.0	0.0	0.0	3	indicator-sessi
Tue Jun 13 14:34:30 2017	1000	5748	0.0	0.0	0.0	0.0	0	nautilus
Tue Jun 13 14:34:30 2017	1000	5749	0.0	0.0	0.0	0.0	0	unity-fallback-
Tue Jun 13 14:34:30 2017	1000	5752	0.0	0.0	0.0	0.0	1	indicator-appli
Tue Jun 13 14:34:30 2017	1000	5753	0.0	0.0	0.0	0.0	2	polkit-gnome-au
Tue Jun 13 14:34:30 2017	1000	5764	0.0	0.0	0.0	0.0	2	nm-applet
Tue Jun 13 14:34:30 2017	1000	5767	0.0	0.0	0.0	0.0	2	gnome-software
Tue Jun 13 14:34:30 2017	1000	5771	0.0	0.0	0.0	0.0	1	evolution-sourc
Tue Jun 13 14:34:30 2017	1000	5794	0.0	0.0	0.0	0.0	1	artha
Tue Jun 13 14:34:30 2017	1000	5797	0.0	0.0	0.0	0.0	2	redshift
Tue Jun 13 14:34:30 2017	1000	5805	0.0	0.0	0.0	0.0	0	gvfs-udisks2-vo
Tue Jun 13 14:34:30 2017	123	5809	0.0	0.0	0.0	0.0	0	geoclue
Tue Jun 13 14:34:30 2017	0	5830	0.0	0.0	0.0	0.0	1	udisksd
Tue Jun 13 14:34:30 2017	1000	5841	0.0	0.0	0.0	0.0	1	gvfs-goa-volume
Tue Jun 13 14:34:30 2017	1000	5846	0.0	0.0	0.0	0.0	0	gvfs-afc-volume
Tue Jun 13 14:34:30 2017	1000	5852	0.0	0.0	0.0	0.0	1	gvfs-gphoto2-vo
Tue Jun 13 14:34:30 2017	1000	5871	0.0	0.0	0.0	0.0	2	gvfs-mtp-volume
Tue Jun 13 14:34:30 2017	0	5882	0.0	0.0	0.0	0.0	0	fwupd
Tue Jun 13 14:34:30 2017	1000	5895	0.0	0.0	0.0	0.0	2	gvfsd-trash
Tue Jun 13 14:34:30 2017	1000	5901	0.0	0.0	0.0	0.0	1	evolution-calen
Tue Jun 13 14:34:30 2017	1000	5921	0.0	0.0	0.0	0.0	0	evolution-calen
Tue Jun 13 14:34:30 2017	1000	5932	0.0	0.0	0.0	0.0	2	evolution-calen
Tue Jun 13 14:34:30 2017	1000	5933	0.0	0.0	0.0	0.0	1	evolution-addre
Tue Jun 13 14:34:30 2017	1000	5957	0.0	0.0	0.0	0.0	3	evolution-addre
Tue Jun 13 14:34:30 2017	1000	5997	0.0	0.0	0.0	0.0	3	zeitgeist-datah
Tue Jun 13 14:34:30 2017	1000	6004	0.0	0.0	0.0	0.0	1	sh
Tue Jun 13 14:34:30 2017	1000	6008	0.0	0.0	0.0	0.0	0	zeitgeist-daemo
Tue Jun 13 14:34:30 2017	1000	6015	0.0	0.0	0.0	0.0	2	zeitgeist-fts
Tue Jun 13 14:34:30 2017	1000	6051	0.0	0.0	0.0	0.0	2	atom
Tue Jun 13 14:34:30 2017	1000	6054	0.0	0.0	0.0	0.0	0	atom
Tue Jun 13 14:34:30 2017	1000	6065	0.0	0.0	0.0	0.0	3	gconfd-2
Tue Jun 13 14:34:30 2017	1000	6079	0.0	0.0	0.0	0.0	1	atom
Tue Jun 13 14:34:30 2017	1000	6092	0.0	0.0	0.0	0.0	0	atom
Tue Jun 13 14:34:30 2017	1000	6158	0.0	0.0	0.0	0.0	0	update-notifier
Tue Jun 13 14:34:30 2017	1000	6196	0.0	0.0	0.0	0.0	1	atom
Tue Jun 13 14:34:30 2017	1000	6737	0.0	0.0	0.0	0.0	2	slack
Tue Jun 13 14:34:30 2017	1000	6741	0.0	0.0	0.0	0.0	3	slack
Tue Jun 13 14:34:30 2017	1000	6804	0.0	0.0	0.0	0.0	0	slack
Tue Jun 13 14:34:30 2017	1000	6825	0.0	0.0	0.0	0.0	1	slack
Tue Jun 13 14:34:30 2017	1000	6937	0.0	0.0	0.0	0.0	3	slack
Tue Jun 13 14:34:30 2017	1000	6962	0.0	0.0	0.0	0.0	1	notify-osd
Tue Jun 13 14:34:30 2017	1000	6984	0.0	0.0	0.0	0.0	1	deja-dup-monito
Tue Jun 13 14:34:30 2017	1000	7001	0.0	1.0	0.0	1.0	0	chrome
Tue Jun 13 14:34:30 2017	1000	7008	0.0	0.0	0.0	0.0	1	cat
Tue Jun 13 14:34:30 2017	1000	7009	0.0	0.0	0.0	0.0	1	cat
Tue Jun 13 14:34:30 2017	1000	7012	0.0	0.0	0.0	0.0	0	chrome
Tue Jun 13 14:34:30 2017	1000	7014	0.0	0.0	0.0	0.0	1	nacl_helper
Tue Jun 13 14:34:30 2017	1000	7035	0.0	0.0	0.0	0.0	0	chrome
Tue Jun 13 14:34:30 2017	1000	7066	0.0	0.0	0.0	0.0	1	chrome
Tue Jun 13 14:34:30 2017	1000	7071	0.0	0.0	0.0	0.0	2	chrome
Tue Jun 13 14:34:30 2017	1000	7121	0.0	0.0	0.0	0.0	0	slack
Tue Jun 13 14:34:30 2017	1000	7150	0.0	0.0	0.0	0.0	3	chrome
Tue Jun 13 14:34:30 2017	1000	7188	0.0	0.0	0.0	0.0	2	chrome
Tue Jun 13 14:34:30 2017	1000	7213	0.0	0.0	0.0	0.0	0	chrome
Tue Jun 13 14:34:30 2017	1000	7217	0.0	0.0	0.0	0.0	1	chrome
Tue Jun 13 14:34:30 2017	1000	7224	0.0	0.0	0.0	0.0	0	chrome
Tue Jun 13 14:34:30 2017	1000	7226	0.0	0.0	0.0	0.0	2	chrome
Tue Jun 13 14:34:30 2017	1000	7227	0.0	0.0	0.0	0.0	2	chrome
Tue Jun 13 14:34:30 2017	1000	7230	0.0	0.0	0.0	0.0	2	chrome
Tue Jun 13 14:34:30 2017	1000	7231	0.0	0.0	0.0	0.0	1	chrome
Tue Jun 13 14:34:30 2017	1000	7232	0.0	0.0	0.0	0.0	2	chrome
Tue Jun 13 14:34:30 2017	1000	7236	0.0	0.0	0.0	0.0	0	chrome
Tue Jun 13 14:34:30 2017	1000	7339	0.0	0.0	0.0	0.0	0	chrome
Tue Jun 13 14:34:30 2017	1000	7417	0.0	0.0	0.0	0.0	3	chrome
Tue Jun 13 14:34:30 2017	1000	7425	0.0	0.0	0.0	0.0	1	chrome
Tue Jun 13 14:34:30 2017	33	7765	0.0	0.0	0.0	0.0	2	apache2
Tue Jun 13 14:34:30 2017	33	7766	0.0	0.0	0.0	0.0	1	apache2
Tue Jun 13 14:34:30 2017	0	8127	0.0	0.0	0.0	0.0	0	kworker/0:0
Tue Jun 13 14:34:30 2017	1000	8251	0.0	0.0	0.0	0.0	0	gnome-terminal-
Tue Jun 13 14:34:30 2017	1000	8258	0.0	0.0	0.0	0.0	1	bash
Tue Jun 13 14:34:30 2017	0	8480	0.0	0.0	0.0	0.0	0	kworker/0:1
Tue Jun 13 14:34:30 2017	1000	8649	?	?	?	?	?	?
Tue Jun 13 14:34:30 2017	1000	8652	?	?	?	?	?	?
Tue Jun 13 14:34:30 2017	999	8712	0.0	0.0	0.0	0.0	3	pmlogger
Tue Jun 13 14:34:30 2017	1000	8800	0.0	0.0	0.0	0.0	3	python
Tue Jun 13 14:34:30 2017	0	8899	0.0	0.0	0.0	0.0	3	kworker/3:1
Tue Jun 13 14:34:30 2017	1000	8993	0.0	0.0	0.0	0.0	2	Makepkgs
Tue Jun 13 14:34:30 2017	0	9418	0.0	0.0	0.0	0.0	1	kworker/1:2
Tue Jun 13 14:34:30 2017	1000	11682	0.0	0.0	0.0	0.0	1	chrome
Tue Jun 13 14:34:30 2017	1000	13421	0.0	0.0	0.0	0.0	3	pmlogger
Tue Jun 13 14:34:30 2017	1000	13766	?	?	?	?	?	?
Tue Jun 13 14:34:30 2017	1000	14017	0.0	0.0	0.0	0.0	0	Makepkgs
Tue Jun 13 14:34:30 2017	1000	14018	0.0	0.0	0.0	0.0	0	dpkg-buildpacka
Tue Jun 13 14:34:30 2017	1000	15055	?	?	?	?	?	?
Tue Jun 13 14:34:30 2017	1000	16677	?	?	?	?	?	?
Tue Jun 13 14:34:30 2017	0	17377	0.0	0.0	0.0	0.0	2	kworker/2:1
Tue Jun 13 14:34:30 2017	1000	17406	0.0	0.0	0.0	0.0	0	bash
Tue Jun 13 14:34:30 2017	1000	17478	0.0	0.0	0.0	0.0	0	gvfsd-network
Tue Jun 13 14:34:30 2017	1000	17540	0.0	0.0	0.0	0.0	2	gvfsd-dnssd
Tue Jun 13 14:34:30 2017	0	26814	0.0	0.0	0.0	0.0	3	kworker/3:2
Tue Jun 13 14:34:30 2017	1000	27306	0.0	0.0	0.0	0.0	0	gedit
Tue Jun 13 14:34:30 2017	0	28174	0.0	0.0	0.0	0.0	1	kworker/1:1
Tue Jun 13 14:34:30 2017	0	28527	0.0	0.0	0.0	0.0	2	kworker/u16:0
Tue Jun 13 14:34:30 2017	1000	29539	0.0	0.0	0.0	0.0	1	gvfsd-metadata
Tue Jun 13 14:34:30 2017	0	30540	0.0	0.0	0.0	0.0	0	kworker/0:2
Tue Jun 13 14:34:30 2017	0	31200	0.0	0.0	0.0	0.0	2	kworker/2:0
Tue Jun 13 14:34:30 2017	1000	32349	0.0	0.0	0.0	0.0	0	fakeroot
Tue Jun 13 14:34:30 2017	1000	32357	0.0	2.0	0.0	2.0	0	faked-sysv
Tue Jun 13 14:34:30 2017	1000	32364	0.0	0.0	0.0	0.0	2	rules
